MODEL,RMSE,MAE,MAPE,RMSE_RANK,MAE_RANK,MAPE_RANK,AVERAGE_RANK
ARIMA,126.95,66.01,40.61,1.0,1.0,1.0,1.0
Random Forest,138.82,86.17,663.07,2.0,2.0,3.0,2.3333333333333335
Prophet,195.18,109.07,208.85,3.0,3.0,2.0,2.6666666666666665
Linear Regression,223.8,187.67,2086.33,4.0,4.0,4.0,4.0
